# import_city.csv
ID,Name,Description,Is Active,Image Filename
40,Rio de Janeiro,Vibrant city with stunning beaches and carnival spirit,True,rio.jpg
41,Buenos Aires,Paris of South America with tango and European architecture,True,buenos_aires.jpg
42,Santiago,Modern city surrounded by Andes mountains and vineyards,True,santiago.jpg
43,Mexico City,Vibrant capital with ancient ruins and modern art,True,mexico_city.jpg
44,Montreal,European charm in North America with French culture,True,montreal.jpg
45,Boston,Historic city with academic excellence and revolutionary heritage,True,boston.jpg
46,Washington DC,Capital city with iconic monuments and political history,True,washington_dc.jpg
47,Seattle,Innovative city with coffee culture and tech industry,True,seattle.jpg
48,Austin,Live music capital with vibrant food scene and tech growth,True,austin.jpg
49,Nashville,Music city with country roots and southern hospitality,True,nashville.jpg
50,New Orleans,Cultural melting pot with jazz heritage and unique cuisine,True,new_orleans.jpg
51,Orlando,Family-friendly destination with world-class theme parks,True,orlando.jpg
52,Honolulu,Tropical paradise with stunning beaches and aloha spirit,True,honolulu.jpg
53,Las Vegas,Entertainment capital with luxury resorts and nightlife,True,las_vegas.jpg
54,San Diego,Perfect weather with beautiful beaches and family attractions,True,san_diego.jpg
55,Phoenix,Desert city with luxury resorts and outdoor activities,True,phoenix.jpg
56,Denver,Mile-high city with outdoor adventure and craft beer scene,True,denver.jpg
57,Dallas,Modern metropolis with western heritage and business centers,True,dallas.jpg
58,Houston,Space city with diverse culture and energy industry,True,houston.jpg
59,Atlanta,Southern hub with rich history and modern development,True,atlanta.jpg
60,Philadelphia,Historic city with American revolution heritage,True,philadelphia.jpg
61,Detroit,Revitalizing city with automotive history and music legacy,True,detroit.jpg
62,Minneapolis,Twin cities with lakes, True,minneapolis.jpg
63,Portland,Creative city with food trucks and outdoor lifestyle,True,portland.jpg
64,Salt Lake City,Mountain city with outdoor recreation and winter sports,True,salt_lake_city.jpg
65,Kansas City,City of fountains with jazz heritage and barbecue,True,kansas_city.jpg
66,St Louis,Gateway to the west with iconic arch and baseball,True,st_louis.jpg
67,Charlotte,Financial hub with southern charm and growing skyline,True,charlotte.jpg
68,Raleigh,Research triangle with universities and tech companies,True,raleigh.jpg
69,Miami Beach,Art deco district with beaches and nightlife,True,miami_beach.jpg
70,Key West,Tropical island with laid-back vibe and historic charm,True,key_west.jpg
71,Santa Barbara,American Riviera with Spanish architecture and vineyards,True,santa_barbara.jpg
72,Napa Valley,World-renowned wine region with luxury resorts,True,napa_valley.jpg
73,Carmel,Quaint village with fairytale architecture and coastal beauty,True,carmel.jpg
74,Sedona,Red rock formations with spiritual energy and luxury spas,True,sedona.jpg
75,Scottsdale,Desert luxury with world-class golf and resorts,True,scottsdale.jpg
76,Palm Springs,Mid-century modern oasis with pools and mountains,True,palm_springs.jpg
77,Jackson Hole,Mountain town with luxury lodges and wildlife,True,jackson_hole.jpg
78,Park City,Ski resort town with Sundance film festival,True,park_city.jpg
79,Aspen,World-class ski destination with luxury shopping,True,aspen.jpg
81,Lake Tahoe,Alpine lake with year-round recreation and casinos,True,lake_tahoe.jpg
82,Monterey,Coastal beauty with famous aquarium and whale watching,True,monterey.jpg
83,Santa Fe,Artistic city with adobe architecture and cultural heritage,True,santa_fe.jpg
84,Taos,Mountain town with artistic community and ski valley,True,taos.jpg
85,Gatlinburg,Gateway to Smoky Mountains with family attractions,True,gatlinburg.jpg
86,Branson,Family entertainment with shows and theme parks,True,branson.jpg
87,Myrtle Beach,East coast beach destination with golf and entertainment,True,myrtle_beach.jpg
88,Virginia Beach,Coastal city with boardwalk and naval heritage,True,virginia_beach.jpg
89,Charleston,Historic southern city with charm and cuisine,True,charleston.jpg
90,Savannah,Historic district with Spanish moss and southern grace,True,savannah.jpg
91,San Antonio,River Walk city with Alamo history and Tex-Mex culture,True,san_antonio.jpg
92,El Paso,Border city with Mexican influence and mountain views,True,el_paso.jpg
93,Albuquerque,High desert city with hot air balloons and Route 66,True,albuquerque.jpg
94,Tucson,Desert city with Mexican heritage and mountain parks,True,tucson.jpg
95,Colorado Springs,Garden of the Gods with military presence and outdoor activities,True,colorado_springs.jpg
96,Boulder,College town with outdoor recreation and tech companies,True,boulder.jpg
97,Fort Collins,Craft beer capital with historic downtown,True,fort_collins.jpg
98,Boise,Riverside city with growing tech scene and outdoor access,True,boise.jpg
99,Spokane,Washington city with waterfalls and outdoor recreation,True,spokane.jpg
100,Tacoma,Waterfront city with glass art and mountain views,True,tacoma.jpg
